Date,Tavg,SnowFall,PrecipTotal,AvgSpeed,RH
2007-08-30,67.0,0.0,0.0,10.4,74.0
2007-08-31,67.0,0.0,0.0,4.9,72.0
2007-09-01,69.5,0.0,0.0,4.7,72.0
2007-09-02,73.0,0.0,0.0,5.5,67.0
2007-09-03,76.5,0.0,0.0,6.0,69.0
2007-09-04,77.5,0.0,0.0,4.65,64.0
2007-09-05,80.0,0.0,0.0005,6.6,65.0
2007-09-06,78.5,0.0,0.13,12.55,76.0
2007-09-07,77.5,0.0,0.43,13.45,80.0
2007-09-08,72.0,0.0,0.0,8.3,71.0
2007-09-09,71.5,0.0,0.0,10.4,75.0
2007-09-10,64.0,0.0,0.305,9.35,89.0
2007-09-11,61.0,0.0,0.001,13.6,66.0
2007-09-12,56.5,0.0,0.0,5.8,72.0
2007-09-13,65.0,0.0,0.0,8.1,58.0
2007-09-14,56.5,0.0,0.0,13.2,66.0
2007-09-15,51.0,0.0,0.0,6.25,66.0
2007-09-16,59.5,0.0,0.0,7.8,59.0
2007-09-17,67.0,0.0,0.0,11.55,63.0
2007-09-18,77.0,0.0,0.0,12.95,61.0
2007-09-19,75.5,0.0,0.0,9.35,67.0
2007-09-20,69.5,0.0,0.0,6.35,79.0
2007-09-21,77.5,0.0,0.0,11.95,63.0
2007-09-22,64.0,0.0,0.0,7.25,60.0
2007-09-23,68.0,0.0,0.0,5.85,64.0
2007-09-24,80.0,0.0,0.0,11.2,65.0
2007-09-25,74.5,0.0,0.14,9.95,82.0
2007-09-26,61.5,0.0,0.115,6.95,78.0
2007-09-27,62.5,0.0,0.001,6.15,73.0
2007-09-28,63.0,0.0,0.0,6.85,66.0
2007-09-29,66.0,0.0,0.0,9.3,59.0
2007-09-30,72.0,0.0,0.14,13.9,53.0
2007-10-01,64.0,0.0,0.23,8.5,90.0
2007-10-02,69.0,0.0,0.1,10.7,80.0
2007-10-03,65.0,0.0,0.0005,7.1,65.0
2007-10-04,68.5,0.0,0.0,5.25,75.0
2007-10-05,75.0,0.0,0.03,7.0,80.0
2007-10-06,79.0,0.0,0.0,7.05,75.0
2007-10-07,78.0,0.0,0.0,5.9,75.0
2007-10-08,74.5,0.0,0.0,10.0,72.0
2007-10-09,63.5,0.0,0.0,13.05,61.0
2007-10-10,50.5,0.0,0.001,15.05,74.0
2007-10-11,51.0,0.0,0.0,14.2,76.0
2007-10-12,50.0,0.0,0.0,5.0,70.0
2007-10-13,51.0,0.0,0.0,4.1,79.0
2007-10-14,58.0,0.0,0.08,6.3,80.0
2007-10-15,64.5,0.0,0.055,6.25,73.0
2007-10-16,61.0,0.0,0.215,7.4,87.0
2007-10-17,61.0,0.0,0.075,9.45,84.0
2007-10-18,69.5,0.0,0.32,18.05,74.0
2007-10-19,56.5,0.0,0.0055,17.35,83.0
2007-10-20,60.5,0.0,0.0,11.85,65.0
2007-10-21,70.0,0.0,0.0,17.5,53.0
2007-10-22,57.0,0.0,0.155,9.75,80.0
2007-10-23,50.5,0.0,0.015,8.05,74.0
2007-10-24,49.0,0.0,0.0,15.9,72.0
2007-10-25,50.5,0.0,0.001,14.4,78.0
2007-10-26,59.5,0.0,0.37,7.05,78.0
2007-10-27,47.0,0.0,0.045,9.5,85.0
2007-10-28,45.0,0.0,0.0,4.15,70.0
2007-10-29,50.0,0.0,0.0,9.85,64.0
2007-10-30,54.0,0.0,0.0,11.7,67.0
2007-10-31,52.5,0.0,0.0,14.65,70.0
2008-05-01,61.0,0.0,0.0005,10.95,80.0
2008-05-02,64.0,0.0,1.01,14.05,83.0
2008-05-03,50.0,0.0,0.0055,12.7,83.0
2008-05-04,52.5,0.0,0.0,5.95,62.0
2008-05-05,62.5,0.0,0.0,6.6,51.0
2008-05-06,65.5,0.0,0.0,7.95,56.0
2008-05-07,60.5,0.0,0.735,11.7,84.0
2008-05-08,52.5,0.0,0.0,13.8,66.0
2008-05-09,50.0,0.0,0.0,6.95,69.0
2008-05-10,50.5,0.0,0.0,6.45,75.0
2008-05-11,53.0,0.0,1.205,17.75,81.0
2008-05-12,47.5,0.0,0.0,7.7,82.0
2008-05-13,58.0,0.0,0.2,15.15,74.0
2008-05-14,54.5,0.0,0.02,9.25,88.0
2008-05-15,50.0,0.0,0.0,8.0,74.0
2008-05-16,57.0,0.0,0.0,9.1,68.0
2008-05-17,62.5,0.0,0.19,14.4,57.0
2008-05-18,50.0,0.0,0.0,8.05,79.0
2008-05-19,50.5,0.0,0.001,5.95,66.0
2008-05-20,57.0,0.0,0.0005,8.45,60.0
2008-05-21,54.5,0.0,0.0,9.0,63.0
2008-05-22,52.0,0.0,0.0,10.5,72.0
2008-05-23,53.0,0.0,0.0,10.8,73.0
2008-05-24,55.0,0.0,0.0,7.9,68.0
2008-05-25,63.0,0.0,0.0005,12.15,72.0
2008-05-26,66.5,0.0,0.24,11.9,87.0
2008-05-27,47.5,0.0,0.0005,18.35,76.0
2008-05-28,53.0,0.0,0.0,8.6,61.0
2008-05-29,56.0,0.0,0.045,4.0,63.0
2008-05-30,67.0,0.0,0.35,10.55,85.0
2008-05-31,69.5,0.0,0.0,12.1,73.0
2008-06-01,64.0,0.0,0.0,5.65,65.0
2008-06-02,72.0,0.0,0.0005,5.25,61.0
2008-06-03,64.0,0.0,0.72,7.95,85.0
2008-06-04,67.5,0.0,0.0105,4.75,85.0
2008-06-05,76.0,0.0,0.43,13.9,85.0
2008-06-06,80.0,0.0,0.0155,20.5,77.0
2008-06-07,77.5,0.0,0.09,12.8,87.0
2008-06-08,75.5,0.0,1.275,11.85,86.0
2008-06-09,70.0,0.0,0.175,8.25,88.0
2008-06-10,69.5,0.0,0.0055,10.0,73.0
2008-06-11,75.0,0.0,0.0,10.2,61.0
2008-06-12,82.0,0.0,0.0,15.7,62.0
2008-06-13,74.0,0.0,0.29,10.35,77.0
2008-06-14,72.5,0.0,0.0,9.05,60.0
2008-06-15,71.0,0.0,0.235,9.75,78.0
2008-06-16,66.5,0.0,0.0,11.35,65.0
2008-06-17,66.0,0.0,0.0,11.0,60.0
2008-06-18,67.0,0.0,0.0,7.4,63.0
2008-06-19,67.5,0.0,0.0,5.25,58.0
2008-06-20,71.0,0.0,0.065,7.55,63.0
2008-06-21,72.5,0.0,0.01,7.35,60.0
2008-06-22,70.5,0.0,0.09,4.75,64.0
2008-06-23,67.0,0.0,0.0,6.4,74.0
2008-06-24,69.5,0.0,0.0,5.6,66.0
2008-06-25,73.0,0.0,0.095,8.9,83.0
2008-06-26,78.5,0.0,0.0,7.55,76.0
2008-06-27,76.0,0.0,0.001,8.25,82.0
2008-06-28,74.5,0.0,0.0205,13.85,61.0
2008-06-29,68.5,0.0,0.4,9.9,79.0
2008-06-30,70.0,0.0,0.0,9.35,59.0
2008-07-01,71.0,0.0,0.0,8.15,59.0
2008-07-02,75.5,0.0,0.16,12.45,73.0
2008-07-03,64.0,0.0,0.001,12.75,74.0
2008-07-04,65.5,0.0,0.0,7.05,69.0
2008-07-05,67.5,0.0,0.0,6.35,69.0
2008-07-06,74.5,0.0,0.0,9.15,66.0
2008-07-07,80.0,0.0,0.07,11.65,75.0
2008-07-08,78.0,0.0,0.155,8.7,79.0
2008-07-09,76.0,0.0,0.0005,9.7,58.0
2008-07-10,73.5,0.0,0.575,8.9,78.0
2008-07-11,76.5,0.0,0.185,7.95,77.0
2008-07-12,74.0,0.0,0.69,10.65,79.0
2008-07-13,70.5,0.0,0.0,13.1,66.0
2008-07-14,73.0,0.0,0.0,7.45,62.0
2008-07-15,77.5,0.0,0.0,7.85,70.0
2008-07-16,81.5,0.0,0.0,7.3,70.0
2008-07-17,81.0,0.0,0.0,9.15,70.0
2008-07-18,81.0,0.0,0.0205,6.8,73.0
2008-07-19,74.0,0.0,1.415,5.85,90.0
2008-07-20,77.0,0.0,0.585,6.35,82.0
2008-07-21,76.5,0.0,0.13,7.7,78.0
2008-07-22,70.5,0.0,0.0305,9.0,79.0
2008-07-23,71.0,0.0,0.0,8.9,62.0
2008-07-24,71.0,0.0,0.0,4.55,63.0
2008-07-25,73.5,0.0,0.0,7.25,79.0
2008-07-26,75.5,0.0,0.0,8.4,65.0
2008-07-27,73.0,0.0,0.0,6.75,70.0
2008-07-28,76.5,0.0,0.0,6.25,73.0
2008-07-29,78.5,0.0,0.14,7.9,77.0
2008-07-30,81.0,0.0,0.0,9.15,70.0
2008-07-31,80.5,0.0,0.32,6.35,75.0
2008-08-01,80.0,0.0,0.525,4.65,77.0
2008-08-02,73.5,0.0,0.0,9.2,72.0
2008-08-03,73.5,0.0,0.0,6.25,75.0
2008-08-04,79.0,0.001,1.51,9.05,79.0
2008-08-05,79.0,0.0,0.04,6.85,78.0
2008-08-06,76.0,0.0,0.005,7.5,68.0
2008-08-07,72.5,0.0,0.005,9.25,68.0
2008-08-08,71.0,0.0,0.0,7.05,66.0
2008-08-09,70.5,0.0,0.001,9.3,75.0
2008-08-10,67.0,0.0,0.0,9.45,71.0
2008-08-11,68.0,0.0,0.0,6.2,78.0
2008-08-12,69.5,0.0,0.0,3.9,75.0
2008-08-13,72.5,0.0,0.0305,4.9,73.0
2008-08-14,71.5,0.0,0.0005,8.15,77.0
2008-08-15,70.0,0.0,0.0,8.5,69.0
2008-08-16,71.0,0.0,0.0,6.45,64.0
2008-08-17,74.0,0.0,0.0,8.4,71.0
2008-08-18,75.0,0.0,0.0,7.2,65.0
2008-08-19,74.0,0.0,0.0,6.35,80.0
2008-08-20,73.5,0.0,0.0,7.55,72.0
2008-08-21,75.5,0.0,0.001,8.05,70.0
2008-08-22,79.0,0.0,0.0455,12.15,79.0
2008-08-23,79.0,0.0,0.0,9.5,76.0
2008-08-24,71.0,0.0,0.0,9.85,72.0
2008-08-25,69.5,0.0,0.0,12.25,71.0
2008-08-26,68.5,0.0,0.0,8.95,72.0
2008-08-27,71.5,0.0,0.0,5.3,70.0
2008-08-28,73.0,0.0,0.04,6.6,83.0
2008-08-29,75.5,0.0,0.0205,6.3,68.0
2008-08-30,73.0,0.0,0.0,3.5,64.0
2008-08-31,76.0,0.0,0.0,5.3,61.0
2008-09-01,77.0,0.0,0.0,7.8,54.0
2008-09-02,81.0,0.0,0.0005,4.45,60.0
2008-09-03,72.5,0.0,0.01,11.25,77.0
2008-09-04,65.0,0.0,2.79,12.3,94.0
2008-09-05,63.5,0.0,0.005,5.8,87.0
2008-09-06,64.5,0.0,0.0055,5.4,79.0
2008-09-07,65.5,0.0,0.005,7.0,72.0
2008-09-08,61.0,0.0,1.12,6.55,84.0
2008-09-09,59.0,0.0,0.005,6.15,73.0
2008-09-10,60.5,0.0,0.0,5.0,74.0
2008-09-11,67.5,0.0,0.0005,9.6,79.0
2008-09-12,71.0,0.0,0.495,6.95,93.0
2008-09-13,72.5,0.0,4.855,9.4,95.0
2008-09-14,65.0,0.0,1.595,10.0,93.0
2008-09-15,59.0,0.0,0.0055,6.2,86.0
2008-09-16,60.5,0.0,0.0,6.0,79.0
2008-09-17,70.5,0.0,0.0,7.55,71.0
2008-09-18,66.5,0.0,0.0,7.55,78.0
2008-09-19,67.5,0.0,0.0,6.4,72.0
2008-09-20,70.0,0.0,0.0,3.0,73.0
2008-09-21,69.5,0.0,0.0,3.9,83.0
2008-09-22,72.0,0.0,0.0,7.65,74.0
2008-09-23,72.0,0.0,0.0,7.65,69.0
2008-09-24,71.0,0.0,0.1,4.75,74.0
2008-09-25,71.0,0.0,0.0,6.75,80.0
2008-09-26,69.0,0.0,0.0,4.45,71.0
2008-09-27,67.5,0.0,0.0,2.9,73.0
2008-09-28,64.0,0.0,0.0,7.6,86.0
2008-09-29,60.0,0.0,0.465,4.6,92.0
2008-09-30,54.5,0.0,0.005,10.5,80.0
2008-10-01,54.0,0.0,0.0,11.05,73.0
2008-10-02,52.5,0.0,0.0,9.65,75.0
2008-10-03,53.0,0.0,0.01,8.0,79.0
2008-10-04,50.5,0.0,0.0,4.35,76.0
2008-10-05,52.5,0.0,0.045,6.9,79.0
2008-10-06,62.5,0.0,0.0,9.9,68.0
2008-10-07,60.5,0.0,0.83,11.1,83.0
2008-10-08,57.5,0.0,0.24,8.2,88.0
2008-10-09,58.5,0.0,0.0,5.3,60.0
2008-10-10,58.5,0.0,0.0,6.4,66.0
2008-10-11,66.5,0.0,0.0,5.0,67.0
2008-10-12,72.5,0.0,0.0,5.7,65.0
2008-10-13,70.5,0.0,0.0,8.4,74.0
2008-10-14,62.0,0.0,0.001,7.0,62.0
2008-10-15,56.0,0.0,0.27,6.55,89.0
2008-10-16,51.5,0.0,0.0,7.75,74.0
2008-10-17,50.0,0.0,0.0005,7.2,79.0
2008-10-18,52.5,0.0,0.095,5.7,76.0
2008-10-19,52.0,0.0,0.0,11.65,70.0
2008-10-20,49.5,0.0,0.245,7.5,86.0
2008-10-21,47.0,0.0,0.0,8.95,78.0
2008-10-22,45.5,0.0,0.0,12.85,68.0
2008-10-23,50.0,0.0,0.125,11.3,70.0
2008-10-24,50.0,0.0,0.475,6.5,88.0
2008-10-25,48.0,0.0,0.001,12.75,85.0
2008-10-26,46.5,0.001,0.0055,18.1,73.0
2008-10-27,40.5,0.001,0.001,14.15,74.0
2008-10-28,38.5,0.0,0.0,10.6,69.0
2008-10-29,42.0,0.0,0.0,6.15,65.0
2008-10-30,48.0,0.0,0.0,9.9,67.0
2008-10-31,59.5,0.0,0.0,7.65,73.0
2009-05-01,54.0,0.0,0.03,8.55,74.0
2009-05-02,55.0,0.0,0.0,9.35,57.0
2009-05-03,57.5,0.0,0.0,4.85,54.0
2009-05-04,58.5,0.0,0.0,8.0,53.0
2009-05-05,61.0,0.0,0.0,5.95,59.0
2009-05-06,64.5,0.0,0.765,7.65,73.0
2009-05-07,67.0,0.0,0.11,9.75,71.0
2009-05-08,65.5,0.0,0.015,6.05,77.0
2009-05-09,55.0,0.0,0.0005,11.55,78.0
2009-05-10,54.5,0.0,0.01,8.7,70.0
2009-05-11,50.5,0.0,0.0,4.55,68.0
2009-05-12,56.5,0.0,0.0,9.55,53.0
2009-05-13,62.5,0.0,0.79,15.6,89.0
2009-05-14,61.5,0.0,0.0005,11.0,65.0
2009-05-15,58.0,0.0,0.545,7.3,87.0
2009-05-16,54.5,0.0,0.02,12.45,72.0
2009-05-17,50.5,0.0,0.0,6.35,54.0
2009-05-18,54.5,0.0,0.001,9.7,54.0
2009-05-19,66.5,0.0,0.0,13.1,54.0
2009-05-20,73.0,0.0,0.0005,13.35,41.0
2009-05-21,72.5,0.0,0.0,11.85,52.0
2009-05-22,62.0,0.0,0.0,10.65,69.0
2009-05-23,66.0,0.0,0.0005,5.6,69.0
2009-05-24,63.0,0.0,0.0,10.9,67.0
2009-05-25,60.5,0.0,0.06,10.15,68.0
2009-05-26,65.0,0.0,1.555,7.3,75.0
2009-05-27,65.5,0.0,0.0105,7.75,87.0
2009-05-28,59.0,0.0,0.0,8.2,84.0
2009-05-29,64.0,0.0,0.0005,6.85,70.0
2009-05-30,65.5,0.0,0.001,6.7,61.0
2009-05-31,60.0,0.0,0.0,5.45,64.0
2009-06-01,65.5,0.0,0.635,10.55,76.0
2009-06-02,55.0,0.0,0.09,8.6,83.0
2009-06-03,53.0,0.0,0.0,11.05,73.0
2009-06-04,56.5,0.0,0.0,6.15,62.0
2009-06-05,63.0,0.0,0.0,6.95,61.0
2009-06-06,59.0,0.0,0.0105,7.45,75.0
2009-06-07,64.0,0.0,0.0205,7.3,79.0
2009-06-08,67.5,0.0,0.375,9.6,86.0
2009-06-09,61.5,0.0,0.001,7.1,83.0
2009-06-10,61.0,0.0,0.025,8.95,77.0
2009-06-11,58.0,0.0,0.575,9.65,88.0
2009-06-12,61.5,0.0,0.001,6.25,75.0
2009-06-13,61.0,0.0,0.32,7.15,81.0
2009-06-14,64.5,0.0,0.0,5.25,69.0
2009-06-15,68.0,0.0,0.0,7.05,62.0
2009-06-16,66.5,0.0,1.15,11.25,79.0
2009-06-17,67.0,0.0,0.0,6.45,85.0
2009-06-18,71.5,0.0,0.115,6.85,84.0
2009-06-19,76.5,0.0,2.42,11.05,82.0
2009-06-20,78.5,0.0,0.0,8.6,73.0
2009-06-21,78.0,0.0,0.0055,3.7,71.0
2009-06-22,79.5,0.0,0.075,6.4,75.0
2009-06-23,83.5,0.0,0.0,4.0,70.0
2009-06-24,84.0,0.0,0.41,5.05,68.0
2009-06-25,85.0,0.0,0.0005,4.75,67.0
2009-06-26,78.5,0.0,0.0,8.1,64.0
2009-06-27,77.5,0.0,0.175,6.9,66.0
2009-06-28,75.5,0.0,0.0,14.1,55.0
2009-06-29,71.0,0.0,0.0,13.4,66.0
2009-06-30,64.0,0.0,0.0,8.7,78.0
2009-07-01,61.0,0.0,0.0105,8.05,84.0
2009-07-02,66.5,0.0,0.0,8.2,76.0
2009-07-03,71.0,0.0,0.0,6.15,70.0
2009-07-04,65.0,0.0,0.16,4.25,86.0
2009-07-05,70.5,0.0,0.04,2.5,76.0
2009-07-06,73.5,0.0,0.0,6.65,61.0
2009-07-07,69.5,0.0,0.0005,7.25,70.0
2009-07-08,64.0,0.0,0.115,7.2,83.0
2009-07-09,70.5,0.0,0.0,7.1,74.0
2009-07-10,74.5,0.0,0.1,4.75,80.0
2009-07-11,75.5,0.0,0.685,7.3,68.0
2009-07-12,70.5,0.0,0.0,5.45,60.0
2009-07-13,71.0,0.0,0.0,6.6,52.0
2009-07-14,69.5,0.0,0.0,7.6,61.0
2009-07-15,76.0,0.0,0.5,13.1,72.0
2009-07-16,73.0,0.0,0.0855,10.55,67.0
2009-07-17,64.0,0.0,0.0005,10.6,75.0
2009-07-18,65.5,0.0,0.0,7.65,73.0
2009-07-19,65.5,0.0,0.0,4.3,74.0
2009-07-20,67.0,0.0,0.0,6.0,77.0
2009-07-21,71.0,0.0,0.02,6.05,71.0
2009-07-22,72.0,0.0,0.0005,5.45,76.0
2009-07-23,71.5,0.0,0.05,5.5,75.0
2009-07-24,72.5,0.0,0.165,9.7,74.0
2009-07-25,74.0,0.0,0.0005,11.3,69.0
2009-07-26,73.0,0.0,0.0005,9.0,71.0
2009-07-27,74.5,0.0,0.025,9.85,73.0
2009-07-28,76.0,0.0,0.01,7.85,70.0
2009-07-29,72.5,0.0,0.0,7.1,58.0
2009-07-30,71.0,0.0,0.001,5.9,72.0
2009-07-31,71.0,0.0,0.0,7.0,67.0
2009-08-01,68.5,0.0,0.0055,10.95,81.0
2009-08-02,68.5,0.0,0.0,9.0,66.0
2009-08-03,76.5,0.0,0.065,11.85,68.0
2009-08-04,77.0,0.0,0.0,6.0,70.0
2009-08-05,71.5,0.0,0.0,4.9,67.0
2009-08-06,71.5,0.0,0.0,5.45,59.0
2009-08-07,70.0,0.0,0.28,7.5,78.0
2009-08-08,79.0,0.0,0.05,13.2,82.0
2009-08-09,84.5,0.0,0.1,12.6,74.0
2009-08-10,78.5,0.0,0.0,8.05,74.0
2009-08-11,72.5,0.0,0.0,8.35,78.0
2009-08-12,72.5,0.0,0.0,6.45,66.0
2009-08-13,74.0,0.0,0.0,3.9,62.0
2009-08-14,77.0,0.0,0.0,6.1,64.0
2009-08-15,79.0,0.0,0.0,8.8,64.0
2009-08-16,80.0,0.0,0.45,10.15,75.0
2009-08-17,77.0,0.0,0.46,6.65,82.0
2009-08-18,74.5,0.0,0.0,8.2,71.0
2009-08-19,72.0,0.0,0.48,8.45,78.0
2009-08-20,71.5,0.0,0.095,12.6,79.0
2009-08-21,66.5,0.0,0.105,11.95,83.0
2009-08-22,63.5,0.0,0.0,9.9,77.0
2009-08-23,65.5,0.0,0.0,7.0,77.0
2009-08-24,67.5,0.0,0.0,5.4,78.0
2009-08-25,71.5,0.0,0.0,8.9,79.0
2009-08-26,68.0,0.0,0.735,7.55,90.0
2009-08-27,64.5,0.0,1.07,10.35,92.0
2009-08-28,65.0,0.0,0.25,5.55,92.0
2009-08-29,63.0,0.0,0.015,11.45,77.0
2009-08-30,59.0,0.0,0.0005,9.9,76.0
2009-08-31,58.5,0.0,0.0,6.4,71.0
2009-09-01,60.5,0.0,0.0,3.45,75.0
2009-09-02,62.5,0.0,0.0,4.5,76.0
2009-09-03,66.0,0.0,0.0,5.95,77.0
2009-09-04,66.0,0.0,0.0,4.25,77.0
2009-09-05,67.0,0.0,0.0,5.55,80.0
2009-09-06,70.5,0.0,0.0155,5.95,77.0
2009-09-07,69.0,0.0,0.0,5.45,80.0
2009-09-08,69.5,0.0,0.0,7.65,83.0
2009-09-09,72.5,0.0,0.0,7.05,81.0
2009-09-10,73.0,0.0,0.0,7.05,78.0
2009-09-11,71.0,0.0,0.0,6.15,76.0
2009-09-12,69.5,0.0,0.0,4.65,82.0
2009-09-13,68.5,0.0,0.005,3.6,72.0
2009-09-14,71.5,0.0,0.0,2.4,68.0
2009-09-15,73.0,0.0,0.0,7.25,71.0
2009-09-16,66.0,0.0,0.0,12.4,76.0
2009-09-17,62.0,0.0,0.0,4.8,79.0
2009-09-18,65.5,0.0,0.0,6.55,79.0
2009-09-19,66.5,0.0,0.0,5.85,77.0
2009-09-20,63.5,0.0,0.595,7.6,85.0
2009-09-21,65.0,0.0,0.001,5.05,89.0
2009-09-22,69.0,0.0,0.02,7.5,92.0
